Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 104,019d02bd-0e4b-4a51-84f3-d2b17d50960b,NA,Vanderbilt,Virginia,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 105,019d02bd-0e4b-4a98-bdb4-013929f277d1,NA,Vanderbilt,Virginia,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 106,019d02bd-0e4b-4a9b-81a9-565ca676e9ed,NA,Vanderbilt,Purdue,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 107,019d02bd-0e4b-4ac3-832b-d1943f283774,NA,Vanderbilt,Florida,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 108,019d02bd-0e4b-4aeb-aed8-10a1a313fa6c,NA,Vanderbilt,Alabama,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 109,019d02bd-0e4b-4b29-884d-8ee30359e72a,NA,Vanderbilt,Tennessee,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 110,019d02bd-0e4b-4b2f-a251-68087dc9e26f,NA,Vanderbilt,Kansas,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 111,019d02bd-0e4b-4b54-b28a-652ec6386904,NA,Vanderbilt,St. John's,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 112,019d02bd-0e4b-4b63-acdd-61b5be05d299,NA,Vanderbilt,UCLA,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 113,019d02bd-0e4b-4b71-aca5-3ca7d27772e7,NA,Vanderbilt,Iowa State,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 114,019d02bd-0e4b-4b87-bab6-f4ca4320dcbf,NA,Vanderbilt,Miami (FL),Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 132,019d02bd-0e4b-4d97-8f49-f28203e6b5ca,NA,Duke,UConn,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 133,019d02bd-0e4b-4e12-a586-d6ded9929ed9,NA,Duke,UConn,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 134,019d02bd-0e4b-4e22-beb7-5c2e379b21d3,NA,Duke,Purdue,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 135,019d02bd-0e4b-4e23-b3d3-3a85cdde5091,NA,Duke,Purdue,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 136,019d02bd-0e4b-4e67-aa3a-522c80ec78c1,NA,Duke,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 137,019d02bd-0e4b-4e6a-95aa-7794837e9cfc,NA,Duke,Arizona,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 138,019d02bd-0e4b-4e80-b25b-ee87266dc3fa,NA,Duke,Virginia,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 139,019d02bd-0e4b-4ea7-8619-f2f273cf0bc5,NA,Duke,Virginia,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 140,019d02bd-0e4b-4ec8-8f2d-ada81d695cbb,NA,Duke,Florida,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 141,019d02bd-0e4b-4ef3-9503-82c1e2f13d73,NA,Duke,Alabama,Arkansas,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 142,019d02bd-0e4b-4f04-8b01-d44c824f4e05,NA,Duke,Alabama,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 143,019d02bd-0e4b-4f4c-9be5-065cd34af478,NA,Duke,Florida,Arkansas,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 144,019d02bd-0e4b-4f6e-85db-89ba051565b6,NA,Duke,Tennessee,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 145,019d02bd-0e4b-4f82-83b0-c0dea3aac0af,NA,Duke,Kansas,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 146,019d02bd-0e4b-4f84-ad14-f844d6c3bb62,NA,Duke,St. John's,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 147,019d02bd-0e4b-4fb1-acb4-0d0e198cbead,NA,Duke,Iowa State,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 148,019d02bd-0e4b-4fb8-893e-ef46dd579e8f,NA,Duke,Iowa State,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 149,019d02bd-0e4b-4fc0-83c6-d2696305f389,NA,Duke,UCLA,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 150,019d02bd-0e4b-4fd0-82ef-41645d36811e,NA,Duke,Miami (FL),Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
